# layout snapshot v1
# renderer: tiny-skia
# font: Roboto-Regular.ttf
# window: 1280.0x800.0
# scheme: light (dark asserted byte-identical, not recorded)
# regenerate: UPDATE_LAYOUT_SNAPSHOT=1 cargo test -p micold-client layout_snapshot

## main-shell-sidebar-expanded
@ shell.root -> 0
@ shell.body -> 0/0
base 0                                    0.0     0.0  1280.0   800.0
base                     0/0/0/2/0/0/0/2/0/0/2     4.0   155.6   244.0    38.6
base                       0/0/0/2/0/0/0/2/0/0/2/0     4.0   155.6   244.0    23.6
base                         0/0/0/2/0/0/0/2/0/0/2/0/0     4.0   155.6    15.2    23.6
base                           0/0/0/2/0/0/0/2/0/0/2/0/0/0     8.0   159.6     7.2    15.6
base                         0/0/0/2/0/0/0/2/0/0/2/0/1    23.2   160.2   187.6    14.3
base                         0/0/0/2/0/0/0/2/0/0/2/0/2   214.8   156.2    33.2    22.3
base                           0/0/0/2/0/0/0/2/0/0/2/0/2/0   214.8   156.2    14.6    22.3
base                             0/0/0/2/0/0/0/2/0/0/2/0/2/0/0   218.8   160.2     6.6    14.3
base                           0/0/0/2/0/0/0/2/0/0/2/0/2/1   233.4   156.2    14.6    22.3
base                             0/0/0/2/0/0/0/2/0/0/2/0/2/1/0   237.4   160.2     6.6    14.3
base                       0/0/0/2/0/0/0/2/0/0/2/1     4.0   181.2    48.5    13.0
base                         0/0/0/2/0/0/0/2/0/0/2/1/0     4.0   187.7    19.0     0.0
base                         0/0/0/2/0/0/0/2/0/0/2/1/1    27.0   181.2    25.5    13.0
base                           0/0/0/2/0/0/0/2/0/0/2/1/1/0    31.0   181.2    17.5    13.0
base                     0/0/0/2/0/0/0/2/0/0/3     4.0   198.2   244.0    38.6
base                       0/0/0/2/0/0/0/2/0/0/3/0     4.0   198.2   244.0    23.6
base                         0/0/0/2/0/0/0/2/0/0/3/0/0     4.0   198.2    15.2    23.6
base                           0/0/0/2/0/0/0/2/0/0/3/0/0/0     8.0   202.2     7.2    15.6
base                         0/0/0/2/0/0/0/2/0/0/3/0/1    23.2   202.8   187.6    14.3
base                         0/0/0/2/0/0/0/2/0/0/3/0/2   214.8   198.8    33.2    22.3
base                           0/0/0/2/0/0/0/2/0/0/3/0/2/0   214.8   198.8    14.6    22.3
base                             0/0/0/2/0/0/0/2/0/0/3/0/2/0/0   218.8   202.8     6.6    14.3
base                           0/0/0/2/0/0/0/2/0/0/3/0/2/1   233.4   198.8    14.6    22.3
base                             0/0/0/2/0/0/0/2/0/0/3/0/2/1/0   237.4   202.8     6.6    14.3
base                       0/0/0/2/0/0/0/2/0/0/3/1     4.0   223.8    41.9    13.0
base                         0/0/0/2/0/0/0/2/0/0/3/1/0     4.0   230.3    19.0     0.0
base                         0/0/0/2/0/0/0/2/0/0/3/1/1    27.0   223.8    18.9    13.0
base                           0/0/0/2/0/0/0/2/0/0/3/1/1/0    31.0   223.8    10.9    13.0
base           0/0/0/2/0/1               -inf    35.2    32.0   764.8
base             0/0/0/2/0/1/0           -inf    35.2    31.0   764.8
base               0/0/0/2/0/1/0/0       -inf    35.2    24.4    34.2
base                 0/0/0/2/0/1/0/0/0    -inf    39.2    16.4    26.2
base                   0/0/0/2/0/1/0/0/0/0    -inf    43.2     8.4    18.2
base             0/0/0/2/0/1/1           -inf    35.2     1.0   764.8
base               0/0/0/2/0/1/1/0       -inf    35.2     1.0   764.8
base           0/0/0/2/0/2              260.0    35.2     6.0   764.8
base         0/0/0/2/1                  266.0    35.2  1014.0   764.8
base           0/0/0/2/1/0              290.0    59.2   966.0   254.6
base             0/0/0/2/1/0/0          290.0    59.2   966.0   139.0
base               0/0/0/2/1/0/0/0      314.0    83.2   232.2    91.0
base                 0/0/0/2/1/0/0/0/0   314.0    83.2   232.2    31.2
base                 0/0/0/2/1/0/0/0/1   314.0   122.4    80.9    15.6
base                 0/0/0/2/1/0/0/0/2   314.0   146.0   163.0    28.2
base                   0/0/0/2/1/0/0/0/2/0   324.0   151.0   143.0    18.2
base                     0/0/0/2/1/0/0/0/2/0/0   324.0   151.0     8.4    18.2
base                     0/0/0/2/1/0/0/0/2/0/1   336.4   151.0   130.6    18.2
base             0/0/0/2/1/0/1          290.0   222.2   966.0    91.6
base               0/0/0/2/1/0/1/0      290.0   222.2   124.3    23.4
base               0/0/0/2/1/0/1/1      290.0   253.6   966.0    60.2
base                 0/0/0/2/1/0/1/1/0   306.0   269.6   934.0    28.2
base                   0/0/0/2/1/0/1/1/0/0   306.0   274.6     8.4    18.2
base                   0/0/0/2/1/0/1/1/0/1   322.4   274.6   639.6    18.2
base                   0/0/0/2/1/0/1/1/0/2   970.0   275.9    24.8    15.6
base                     0/0/0/2/1/0/1/1/0/2/0   970.0   275.9     7.2    15.6
base                     0/0/0/2/1/0/1/1/0/2/1   981.2   275.9    13.6    15.6
base                   0/0/0/2/1/0/1/1/0/3  1002.8   269.6    65.0    28.2
base                     0/0/0/2/1/0/1/1/0/3/0  1012.8   274.6    45.0    18.2
base                       0/0/0/2/1/0/1/1/0/3/0/0  1012.8   274.6     8.4    18.2
base                       0/0/0/2/1/0/1/1/0/3/0/1  1025.2   274.6    32.6    18.2
base                   0/0/0/2/1/0/1/1/0/4  1075.8   269.6    83.5    28.2
base                     0/0/0/2/1/0/1/1/0/4/0  1085.8   274.6    63.5    18.2
base                       0/0/0/2/1/0/1/1/0/4/0/0  1085.8   274.6     8.4    18.2
base                       0/0/0/2/1/0/1/1/0/4/0/1  1098.2   274.6    51.1    18.2
base                   0/0/0/2/1/0/1/1/0/5  1167.3   269.6    72.7    28.2
base                     0/0/0/2/1/0/1/1/0/5/0  1177.3   274.6    52.7    18.2
base                       0/0/0/2/1/0/1/1/0/5/0/0  1177.3   274.6     8.4    18.2
base                       0/0/0/2/1/0/1/1/0/5/0/1  1189.7   274.6    40.3    18.2
base   0/1                                0.0     0.0  1280.0   800.0
base     0/1/0                         1052.0    52.0   220.0   195.0
base       0/1/0/0                     1056.0    56.0   212.0   187.0
base         0/1/0/0/0                 1056.0    56.0   212.0    34.2
base           0/1/0/0/0/0             1064.0    64.0    97.5    18.2
base             0/1/0/0/0/0/0         1064.0    64.0     8.4    18.2
base             0/1/0/0/0/0/1         1080.4    64.0    81.1    18.2
base         0/1/0/0/1                 1056.0    94.2   212.0    34.2
base           0/1/0/0/1/0             1064.0   102.2    67.5    18.2
base             0/1/0/0/1/0/0         1064.0   102.2     8.4    18.2
base             0/1/0/0/1/0/1         1080.4   102.2    51.1    18.2
base         0/1/0/0/2                 1056.0   132.4   212.0    34.2
base           0/1/0/0/2/0             1064.0   140.4   189.1    18.2
base             0/1/0/0/2/0/0         1064.0   140.4     8.4    18.2
base             0/1/0/0/2/0/1         1080.4   140.4   172.7    18.2
base         0/1/0/0/3                 1056.0   170.6   212.0    34.2
base           0/1/0/0/3/0             1064.0   178.6   182.4    18.2
base             0/1/0/0/3/0/0         1064.0   178.6     8.4    18.2
base             0/1/0/0/3/0/1         1080.4   178.6   166.0    18.2
base         0/1/0/0/4                 1056.0   208.8   212.0    34.2
base           0/1/0/0/4/0             1064.0   216.8    53.7    18.2
base             0/1/0/0/4/0/0         1064.0   216.8     8.4    18.2
base             0/1/0/0/4/0/1         1080.4   216.8    37.3    18.2
base   0/2                                0.0     0.0  1280.0   800.0
base     0/2/0                            0.0     0.0  1280.0   800.0
base   0/3                                0.0     0.0  1280.0   800.0
base     0/3/0                           24.0    96.0   220.0   118.6
base       0/3/0/0                       28.0   100.0   212.0   110.6
base         0/3/0/0/0                   28.0   100.0   212.0    34.2
base           0/3/0/0/0/0               36.0   108.0    86.5    18.2
base             0/3/0/0/0/0/0           36.0   108.0     8.4    18.2
base             0/3/0/0/0/0/1           52.4   108.0    70.1    18.2
base         0/3/0/0/1                   28.0   138.2   212.0    34.2
base           0/3/0/0/1/0               36.0   146.2    67.5    18.2
base             0/3/0/0/1/0/0           36.0   146.2     8.4    18.2
base             0/3/0/0/1/0/1           52.4   146.2    51.1    18.2
base         0/3/0/0/2                   28.0   176.4   212.0    34.2
base           0/3/0/0/2/0               36.0   184.4    55.8    18.2
base             0/3/0/0/2/0/0           36.0   184.4     8.4    18.2
base             0/3/0/0/2/0/1           52.4   184.4    39.4    18.2

## empty-no-project-open
@ shell.root -> 0
base 0                                    0.0     0.0  1280.0   800.0
base   0/0                                0.0     0.0  1280.0   800.0
base     0/0/0                            0.0     0.0  1280.0   800.0
base       0/0/0/0                        0.0     0.0  1280.0    35.2
base         0/0/0/0/0                    0.0     0.0  1280.0    34.2
base           0/0/0/0/0/0                8.0     4.0  1264.0    26.2
base             0/0/0/0/0/0/0            8.0     8.0    83.0    18.2
base             0/0/0/0/0/0/1          107.0    17.1  1011.0     0.0
base             0/0/0/0/0/0/2         1134.1     4.0   105.5    26.2
base               0/0/0/0/0/0/2/0     1138.1     8.0    97.5    18.2
base                 0/0/0/0/0/0/2/0/0  1138.1     8.0     8.4    18.2
base                 0/0/0/0/0/0/2/0/1  1150.5     8.0    85.1    18.2
base             0/0/0/0/0/0/3         1255.6     4.0    16.4    26.2
base               0/0/0/0/0/0/3/0     1259.6     8.0     8.4    18.2
base         0/0/0/0/1                    0.0    34.2  1280.0     1.0
base           0/0/0/0/1/0                0.0    34.2  1280.0     1.0
base       0/0/0/1                        0.0    35.2     0.0     0.0
base       0/0/0/2                        0.0    35.2  1280.0   764.8
base         0/0/0/2/0                   24.0    59.2  1232.0   168.0
base           0/0/0/2/0/0               24.0    59.2  1232.0   168.0
base             0/0/0/2/0/0/0           48.0    83.2   279.8   120.0
base               0/0/0/2/0/0/0/0       48.0    83.2   226.5    41.6
base               0/0/0/2/0/0/0/1       48.0   140.8   279.8    18.2
base               0/0/0/2/0/0/0/2       48.0   175.0   122.8    28.2
base                 0/0/0/2/0/0/0/2/0    58.0   180.0   102.8    18.2
base                   0/0/0/2/0/0/0/2/0/0    58.0   180.0     8.4    18.2
base                   0/0/0/2/0/0/0/2/0/1    70.4   180.0    90.4    18.2
base   0/1                                0.0     0.0  1280.0   800.0
base     0/1/0                         1052.0    52.0   220.0   195.0
base       0/1/0/0                     1056.0    56.0   212.0   187.0
base         0/1/0/0/0                 1056.0    56.0   212.0    34.2
base           0/1/0/0/0/0             1064.0    64.0    97.5    18.2
base             0/1/0/0/0/0/0         1064.0    64.0     8.4    18.2
base             0/1/0/0/0/0/1         1080.4    64.0    81.1    18.2
base         0/1/0/0/1                 1056.0    94.2   212.0    34.2
base           0/1/0/0/1/0             1064.0   102.2    67.5    18.2
base             0/1/0/0/1/0/0         1064.0   102.2     8.4    18.2
base             0/1/0/0/1/0/1         1080.4   102.2    51.1    18.2
base         0/1/0/0/2                 1056.0   132.4   212.0    34.2
base           0/1/0/0/2/0             1064.0   140.4   189.1    18.2
base             0/1/0/0/2/0/0         1064.0   140.4     8.4    18.2
base             0/1/0/0/2/0/1         1080.4   140.4   172.7    18.2
base         0/1/0/0/3                 1056.0   170.6   212.0    34.2
base           0/1/0/0/3/0             1064.0   178.6   182.4    18.2
base             0/1/0/0/3/0/0         1064.0   178.6     8.4    18.2
base             0/1/0/0/3/0/1         1080.4   178.6   166.0    18.2
base         0/1/0/0/4                 1056.0   208.8   212.0    34.2
base           0/1/0/0/4/0             1064.0   216.8    53.7    18.2
base             0/1/0/0/4/0/0         1064.0   216.8     8.4    18.2
base             0/1/0/0/4/0/1         1080.4   216.8    37.3    18.2

## empty-project-without-worktrees
@ shell.root -> 0
base 0                                    0.0     0.0  1280.0   800.0
base   0/0                                0.0     0.0  1280.0   800.0
base     0/0/0                            0.0     0.0  1280.0   800.0
base       0/0/0/0                        0.0     0.0  1280.0    35.2
base         0/0/0/0/0                    0.0     0.0  1280.0    34.2
base           0/0/0/0/0/0                8.0     4.0  1264.0    26.2
base             0/0/0/0/0/0/0            8.0     8.0    83.0    18.2
base             0/0/0/0/0/0/1          107.0    17.1  1052.9     0.0
base             0/0/0/0/0/0/2         1176.0     4.0    63.6    26.2
base               0/0/0/0/0/0/2/0     1180.0     8.0    55.6    18.2
base                 0/0/0/0/0/0/2/0/0  1180.0     8.0     8.4    18.2
base                 0/0/0/0/0/0/2/0/1  1192.4     8.0    43.2    18.2
base             0/0/0/0/0/0/3         1255.6     4.0    16.4    26.2
base               0/0/0/0/0/0/3/0     1259.6     8.0     8.4    18.2
base         0/0/0/0/1                    0.0    34.2  1280.0     1.0
base           0/0/0/0/1/0                0.0    34.2  1280.0     1.0
base       0/0/0/1                        0.0    35.2     0.0     0.0
base       0/0/0/2                        0.0    35.2  1280.0   764.8
base         0/0/0/2/0                    0.0    35.2   266.0   764.8
base           0/0/0/2/0/0                0.0    35.2   260.0   764.8
base             0/0/0/2/0/0/0            0.0    35.2   260.0   764.8
base               0/0/0/2/0/0/0/0        4.0    43.2   252.0    26.2
base                 0/0/0/2/0/0/0/0/0     4.0    43.2    14.3    26.2
base                   0/0/0/2/0/0/0/0/0/0     8.0    47.2     6.3    18.2
base                 0/0/0/2/0/0/0/0/1    22.3    44.6   192.9    23.4
base                 0/0/0/2/0/0/0/0/2   219.2    43.2    16.4    26.2
base                   0/0/0/2/0/0/0/0/2/0   223.2    47.2     8.4    18.2
base                 0/0/0/2/0/0/0/0/3   239.6    43.2    16.4    26.2
base                   0/0/0/2/0/0/0/0/3/0   243.6    47.2     8.4    18.2
base               0/0/0/2/0/0/0/1        4.0    77.4   122.8     0.0
base                 0/0/0/2/0/0/0/1/0     4.0    77.4   122.8    40.0
base                   0/0/0/2/0/0/0/1/0/0     8.0    81.4   114.8    32.0
base                     0/0/0/2/0/0/0/1/0/0/0     8.0    81.4   114.8    15.0
base                       0/0/0/2/0/0/0/1/0/0/0/0    16.0    82.4    98.8    13.0
base                     0/0/0/2/0/0/0/1/0/0/1     8.0   100.4    87.4    13.0
base               0/0/0/2/0/0/0/2        4.0    85.4   252.0   706.6
base                 0/0/0/2/0/0/0/2/0     4.0    85.4   252.0   706.6
base                   0/0/0/2/0/0/0/2/0/0     4.0    85.4   244.0    47.2
base                     0/0/0/2/0/0/0/2/0/0/0     4.0    85.4   244.0    23.6
base                       0/0/0/2/0/0/0/2/0/0/0/0     4.0    85.4   244.0    23.6
base                         0/0/0/2/0/0/0/2/0/0/0/0/0     4.0    85.4    15.2    23.6
base                           0/0/0/2/0/0/0/2/0/0/0/0/0/0     8.0    89.4     7.2    15.6
base                         0/0/0/2/0/0/0/2/0/0/0/0/1    23.2    90.0     6.6    14.3
base                         0/0/0/2/0/0/0/2/0/0/0/0/2    33.8    90.0   195.6    14.3
base                         0/0/0/2/0/0/0/2/0/0/0/0/3   233.4    86.0    14.6    22.3
base                           0/0/0/2/0/0/0/2/0/0/0/0/3/0   237.4    90.0     6.6    14.3
base                     0/0/0/2/0/0/0/2/0/0/1     4.0   117.0   218.1    15.6
base           0/0/0/2/0/1               -inf    35.2    32.0   764.8
base             0/0/0/2/0/1/0           -inf    35.2    31.0   764.8
base               0/0/0/2/0/1/0/0       -inf    35.2    24.4    34.2
base                 0/0/0/2/0/1/0/0/0    -inf    39.2    16.4    26.2
base                   0/0/0/2/0/1/0/0/0/0    -inf    43.2     8.4    18.2
base             0/0/0/2/0/1/1           -inf    35.2     1.0   764.8
base               0/0/0/2/0/1/1/0       -inf    35.2     1.0   764.8
base           0/0/0/2/0/2              260.0    35.2     6.0   764.8
base         0/0/0/2/1                  266.0    35.2  1014.0   764.8
base           0/0/0/2/1/0              290.0    59.2   966.0   254.6
base             0/0/0/2/1/0/0          290.0    59.2   966.0   139.0
base               0/0/0/2/1/0/0/0      314.0    83.2   232.2    91.0
base                 0/0/0/2/1/0/0/0/0   314.0    83.2   232.2    31.2
base                 0/0/0/2/1/0/0/0/1   314.0   122.4    80.9    15.6
base                 0/0/0/2/1/0/0/0/2   314.0   146.0   163.0    28.2
base                   0/0/0/2/1/0/0/0/2/0   324.0   151.0   143.0    18.2
base                     0/0/0/2/1/0/0/0/2/0/0   324.0   151.0     8.4    18.2
base                     0/0/0/2/1/0/0/0/2/0/1   336.4   151.0   130.6    18.2
base             0/0/0/2/1/0/1          290.0   222.2   966.0    91.6
base               0/0/0/2/1/0/1/0      290.0   222.2   124.3    23.4
base               0/0/0/2/1/0/1/1      290.0   253.6   966.0    60.2
base                 0/0/0/2/1/0/1/1/0   306.0   269.6   934.0    28.2
base                   0/0/0/2/1/0/1/1/0/0   306.0   274.6     8.4    18.2
base                   0/0/0/2/1/0/1/1/0/1   322.4   274.6   639.6    18.2
base                   0/0/0/2/1/0/1/1/0/2   970.0   275.9    24.8    15.6
base                     0/0/0/2/1/0/1/1/0/2/0   970.0   275.9     7.2    15.6
base                     0/0/0/2/1/0/1/1/0/2/1   981.2   275.9    13.6    15.6
base                   0/0/0/2/1/0/1/1/0/3  1002.8   269.6    65.0    28.2
base                     0/0/0/2/1/0/1/1/0/3/0  1012.8   274.6    45.0    18.2
base                       0/0/0/2/1/0/1/1/0/3/0/0  1012.8   274.6     8.4    18.2
base                       0/0/0/2/1/0/1/1/0/3/0/1  1025.2   274.6    32.6    18.2
base                   0/0/0/2/1/0/1/1/0/4  1075.8   269.6    83.5    28.2
base                     0/0/0/2/1/0/1/1/0/4/0  1085.8   274.6    63.5    18.2
base                       0/0/0/2/1/0/1/1/0/4/0/0  1085.8   274.6     8.4    18.2
base                       0/0/0/2/1/0/1/1/0/4/0/1  1098.2   274.6    51.1    18.2
base                   0/0/0/2/1/0/1/1/0/5  1167.3   269.6    72.7    28.2
base                     0/0/0/2/1/0/1/1/0/5/0  1177.3   274.6    52.7    18.2
base                       0/0/0/2/1/0/1/1/0/5/0/0  1177.3   274.6     8.4    18.2
base                       0/0/0/2/1/0/1/1/0/5/0/1  1189.7   274.6    40.3    18.2
base   0/1                                0.0     0.0  1280.0   800.0
base     0/1/0                         1052.0    52.0   220.0   195.0
base       0/1/0/0                     1056.0    56.0   212.0   187.0
base         0/1/0/0/0                 1056.0    56.0   212.0    34.2
base           0/1/0/0/0/0             1064.0    64.0    97.5    18.2
base             0/1/0/0/0/0/0         1064.0    64.0     8.4    18.2
base             0/1/0/0/0/0/1         1080.4    64.0    81.1    18.2
base         0/1/0/0/1                 1056.0    94.2   212.0    34.2
base           0/1/0/0/1/0             1064.0   102.2    67.5    18.2
base             0/1/0/0/1/0/0         1064.0   102.2     8.4    18.2
base             0/1/0/0/1/0/1         1080.4   102.2    51.1    18.2
base         0/1/0/0/2                 1056.0   132.4   212.0    34.2
base           0/1/0/0/2/0             1064.0   140.4   189.1    18.2
base             0/1/0/0/2/0/0         1064.0   140.4     8.4    18.2
base             0/1/0/0/2/0/1         1080.4   140.4   172.7    18.2
base         0/1/0/0/3                 1056.0   170.6   212.0    34.2
base           0/1/0/0/3/0             1064.0   178.6   182.4    18.2
base             0/1/0/0/3/0/0         1064.0   178.6     8.4    18.2
base             0/1/0/0/3/0/1         1080.4   178.6   166.0    18.2
base         0/1/0/0/4                 1056.0   208.8   212.0    34.2
base           0/1/0/0/4/0             1064.0   216.8    53.7    18.2
base             0/1/0/0/4/0/0         1064.0   216.8     8.4    18.2
base             0/1/0/0/4/0/1         1080.4   216.8    37.3    18.2

## error-daemon-disconnected
@ shell.root -> 0
base 0                                    0.0     0.0  1280.0   800.0
base   0/0                                0.0     0.0  1280.0   800.0
base     0/0/0                            0.0     0.0  1280.0   800.0
base       0/0/0/0                        0.0     0.0  1280.0    35.2
base         0/0/0/0/0                    0.0     0.0  1280.0    34.2
base           0/0/0/0/0/0                8.0     4.0  1264.0    26.2
base             0/0/0/0/0/0/0            8.0     8.0    83.0    18.2
base             0/0/0/0/0/0/1          107.0    17.1  1052.9     0.0
base             0/0/0/0/0/0/2         1176.0     4.0    63.6    26.2
base               0/0/0/0/0/0/2/0     1180.0     8.0    55.6    18.2
base                 0/0/0/0/0/0/2/0/0  1180.0     8.0     8.4    18.2
base                 0/0/0/0/0/0/2/0/1  1192.4     8.0    43.2    18.2
base             0/0/0/0/0/0/3         1255.6     4.0    16.4    26.2
base               0/0/0/0/0/0/3/0     1259.6     8.0     8.4    18.2
base         0/0/0/0/1                    0.0    34.2  1280.0     1.0
base           0/0/0/0/1/0                0.0    34.2  1280.0     1.0
base       0/0/0/1                        0.0    35.2  1280.0    85.8
base         0/0/0/1/0                   16.0    43.2  1248.0    69.8
base           0/0/0/1/0/0               32.0    59.2  1216.0    37.8
base             0/0/0/1/0/0/0           32.0    59.2  1216.0    37.8
base               0/0/0/1/0/0/0/0       32.0    59.2   230.0    18.2
base               0/0/0/1/0/0/0/1       32.0    81.4   275.2    15.6
base       0/0/0/2                        0.0   121.0     0.0     0.0
base       0/0/0/3                        0.0   121.0  1280.0   679.0
base         0/0/0/3/0                    0.0   121.0   266.0   679.0
base           0/0/0/3/0/0                0.0   121.0   260.0   679.0
base             0/0/0/3/0/0/0            0.0   121.0   260.0   679.0
base               0/0/0/3/0/0/0/0        4.0   129.0   252.0    26.2
base                 0/0/0/3/0/0/0/0/0     4.0   129.0    14.3    26.2
base                   0/0/0/3/0/0/0/0/0/0     8.0   133.0     6.3    18.2
base                 0/0/0/3/0/0/0/0/1    22.3   130.4   192.9    23.4
base                 0/0/0/3/0/0/0/0/2   219.2   129.0    16.4    26.2
base                   0/0/0/3/0/0/0/0/2/0   223.2   133.0     8.4    18.2
base                 0/0/0/3/0/0/0/0/3   239.6   129.0    16.4    26.2
base                   0/0/0/3/0/0/0/0/3/0   243.6   133.0     8.4    18.2
base               0/0/0/3/0/0/0/1        4.0   163.2   122.8     0.0
base                 0/0/0/3/0/0/0/1/0     4.0   163.2   122.8    42.0
base                   0/0/0/3/0/0/0/1/0/0     8.0   167.2   114.8    34.0
base                     0/0/0/3/0/0/0/1/0/0/0     8.0   167.2   114.8    15.0
base                       0/0/0/3/0/0/0/1/0/0/0/0    16.0   168.2    98.8    13.0
base                     0/0/0/3/0/0/0/1/0/0/1     8.0   186.2    64.3    15.0
base                       0/0/0/3/0/0/0/1/0/0/1/0     8.0   186.2    64.3    15.0
base                         0/0/0/3/0/0/0/1/0/0/1/0/0     8.0   186.2    33.5    15.0
base                           0/0/0/3/0/0/0/1/0/0/1/0/0/0    16.0   187.2    17.5    13.0
base                         0/0/0/3/0/0/0/1/0/0/1/0/1    45.5   186.2    26.9    15.0
base                           0/0/0/3/0/0/0/1/0/0/1/0/1/0    53.5   187.2    10.9    13.0
base               0/0/0/3/0/0/0/2        4.0   171.2   252.0   620.8
base                 0/0/0/3/0/0/0/2/0     4.0   171.2   252.0   620.8
base                   0/0/0/3/0/0/0/2/0/0     4.0   171.2   244.0   151.4
base                     0/0/0/3/0/0/0/2/0/0/0     4.0   171.2   244.0    23.6
base                       0/0/0/3/0/0/0/2/0/0/0/0     4.0   171.2    15.2    23.6
base                         0/0/0/3/0/0/0/2/0/0/0/0/0     8.0   175.2     7.2    15.6
base                       0/0/0/3/0/0/0/2/0/0/0/1    23.2   175.8     6.6    14.3
base                       0/0/0/3/0/0/0/2/0/0/0/2    33.8   175.8   195.6    14.3
base                       0/0/0/3/0/0/0/2/0/0/0/3   233.4   171.8    14.6    22.3
base                         0/0/0/3/0/0/0/2/0/0/0/3/0   237.4   175.8     6.6    14.3
base                     0/0/0/3/0/0/0/2/0/0/1     4.0   198.8   244.0    38.6
base                       0/0/0/3/0/0/0/2/0/0/1/0     4.0   198.8   244.0    23.6
base                         0/0/0/3/0/0/0/2/0/0/1/0/0     4.0   198.8    15.2    23.6
base                           0/0/0/3/0/0/0/2/0/0/1/0/0/0     8.0   202.8     7.2    15.6
base                         0/0/0/3/0/0/0/2/0/0/1/0/1    23.2   203.4   187.6    14.3
base                         0/0/0/3/0/0/0/2/0/0/1/0/2   214.8   199.4    33.2    22.3
base                           0/0/0/3/0/0/0/2/0/0/1/0/2/0   214.8   199.4    14.6    22.3
base                             0/0/0/3/0/0/0/2/0/0/1/0/2/0/0   218.8   203.4     6.6    14.3
base                           0/0/0/3/0/0/0/2/0/0/1/0/2/1   233.4   199.4    14.6    22.3
base                             0/0/0/3/0/0/0/2/0/0/1/0/2/1/0   237.4   203.4     6.6    14.3
base                       0/0/0/3/0/0/0/2/0/0/1/1     4.0   224.4    48.5    13.0
base                         0/0/0/3/0/0/0/2/0/0/1/1/0     4.0   230.9    19.0     0.0
base                         0/0/0/3/0/0/0/2/0/0/1/1/1    27.0   224.4    25.5    13.0
base                           0/0/0/3/0/0/0/2/0/0/1/1/1/0    31.0   224.4    17.5    13.0
base                     0/0/0/3/0/0/0/2/0/0/2     4.0   241.4   244.0    38.6
base                       0/0/0/3/0/0/0/2/0/0/2/0     4.0   241.4   244.0    23.6
base                         0/0/0/3/0/0/0/2/0/0/2/0/0     4.0   241.4    15.2    23.6
base                           0/0/0/3/0/0/0/2/0/0/2/0/0/0     8.0   245.4     7.2    15.6
base                         0/0/0/3/0/0/0/2/0/0/2/0/1    23.2   246.1   187.6    14.3
base                         0/0/0/3/0/0/0/2/0/0/2/0/2   214.8   242.1    33.2    22.3
base                           0/0/0/3/0/0/0/2/0/0/2/0/2/0   214.8   242.1    14.6    22.3
base                             0/0/0/3/0/0/0/2/0/0/2/0/2/0/0   218.8   246.1     6.6    14.3
base                           0/0/0/3/0/0/0/2/0/0/2/0/2/1   233.4   242.1    14.6    22.3
base                             0/0/0/3/0/0/0/2/0/0/2/0/2/1/0   237.4   246.1     6.6    14.3
base                       0/0/0/3/0/0/0/2/0/0/2/1     4.0   267.0    48.5    13.0
base                         0/0/0/3/0/0/0/2/0/0/2/1/0     4.0   273.5    19.0     0.0
base                         0/0/0/3/0/0/0/2/0/0/2/1/1    27.0   267.0    25.5    13.0
base                           0/0/0/3/0/0/0/2/0/0/2/1/1/0    31.0   267.0    17.5    13.0
base                     0/0/0/3/0/0/0/2/0/0/3     4.0   284.0   244.0    38.6
base                       0/0/0/3/0/0/0/2/0/0/3/0     4.0   284.0   244.0    23.6
base                         0/0/0/3/0/0/0/2/0/0/3/0/0     4.0   284.0    15.2    23.6
base                           0/0/0/3/0/0/0/2/0/0/3/0/0/0     8.0   288.0     7.2    15.6
base                         0/0/0/3/0/0/0/2/0/0/3/0/1    23.2   288.7   187.6    14.3
base                         0/0/0/3/0/0/0/2/0/0/3/0/2   214.8   284.7    33.2    22.3
base                           0/0/0/3/0/0/0/2/0/0/3/0/2/0   214.8   284.7    14.6    22.3
base                             0/0/0/3/0/0/0/2/0/0/3/0/2/0/0   218.8   288.7     6.6    14.3
base                           0/0/0/3/0/0/0/2/0/0/3/0/2/1   233.4   284.7    14.6    22.3
base                             0/0/0/3/0/0/0/2/0/0/3/0/2/1/0   237.4   288.7     6.6    14.3
base                       0/0/0/3/0/0/0/2/0/0/3/1     4.0   309.6    41.9    13.0
base                         0/0/0/3/0/0/0/2/0/0/3/1/0     4.0   316.1    19.0     0.0
base                         0/0/0/3/0/0/0/2/0/0/3/1/1    27.0   309.6    18.9    13.0
base                           0/0/0/3/0/0/0/2/0/0/3/1/1/0    31.0   309.6    10.9    13.0
base           0/0/0/3/0/1               -inf   121.0    32.0   679.0
base             0/0/0/3/0/1/0           -inf   121.0    31.0   679.0
base               0/0/0/3/0/1/0/0       -inf   121.0    24.4    34.2
base                 0/0/0/3/0/1/0/0/0    -inf   125.0    16.4    26.2
base                   0/0/0/3/0/1/0/0/0/0    -inf   129.0     8.4    18.2
base             0/0/0/3/0/1/1           -inf   121.0     1.0   679.0
base               0/0/0/3/0/1/1/0       -inf   121.0     1.0   679.0
base           0/0/0/3/0/2              260.0   121.0     6.0   679.0
base         0/0/0/3/1                  266.0   121.0  1014.0   679.0
base           0/0/0/3/1/0              290.0   145.0   966.0   254.6
base             0/0/0/3/1/0/0          290.0   145.0   966.0   139.0
base               0/0/0/3/1/0/0/0      314.0   169.0   232.2    91.0
