# layout snapshot v1
# renderer: tiny-skia
# font: Roboto-Regular.ttf
# window: 1280.0x800.0
# scheme: light (dark asserted byte-identical, not recorded)
# regenerate: UPDATE_LAYOUT_SNAPSHOT=1 cargo test -p micold-client layout_snapshot

## main-shell-sidebar-expanded
@ shell.root -> 0
@ shell.body -> 0/0
@ sidebar.row.label -> 0/0/0/1/0/0/0/2/0/0/2/0/1
@ sidebar.row.delete_button -> 0/0/0/1/0/0/0/2/0/0/2/0/2/1
@ toolbar.title -> 0/0/0/0/0/0/0
base 0                                    0.0     0.0  1280.0   800.0
base     0/1/0                         1032.0    52.0   240.0   204.0
base       0/1/0/0                     1036.0    56.0   232.0   196.0
base         0/1/0/0/0                 1036.0    56.0   232.0    36.0
base           0/1/0/0/0/0             1044.0    64.0   104.2    20.0
base             0/1/0/0/0/0/0         1044.0    64.9    14.0    18.2
base             0/1/0/0/0/0/1         1066.0    64.0    82.2    20.0
base         0/1/0/0/1                 1036.0    96.0   232.0    36.0
base           0/1/0/0/1/0             1044.0   104.0    73.8    20.0
base             0/1/0/0/1/0/0         1044.0   104.9    14.0    18.2
base             0/1/0/0/1/0/1         1066.0   104.0    51.8    20.0
base         0/1/0/0/2                 1036.0   136.0   232.0    36.0
base           0/1/0/0/2/0             1044.0   144.0   196.2    20.0
base             0/1/0/0/2/0/0         1044.0   144.9    14.0    18.2
base             0/1/0/0/2/0/1         1066.0   144.0   174.2    20.0
base         0/1/0/0/3                 1036.0   176.0   232.0    36.0
base           0/1/0/0/3/0             1044.0   184.0   189.2    20.0
base             0/1/0/0/3/0/0         1044.0   184.9    14.0    18.2
base             0/1/0/0/3/0/1         1066.0   184.0   167.2    20.0
base         0/1/0/0/4                 1036.0   216.0   232.0    36.0
base           0/1/0/0/4/0             1044.0   224.0    59.5    20.0
base             0/1/0/0/4/0/0         1044.0   224.9    14.0    18.2
base             0/1/0/0/4/0/1         1066.0   224.0    37.5    20.0
base   0/2                                0.0     0.0  1280.0   800.0
base     0/2/0                            0.0     0.0  1280.0   800.0
base   0/3                                0.0     0.0  1280.0   800.0
base     0/3/0                          380.0   169.0   520.0   462.0
base       0/3/0/0                      404.0   193.0   472.0   414.0
base         0/3/0/0/0                  404.0   193.0   147.3    32.0
base         0/3/0/0/1                  404.0   241.0   227.0    32.0
base           0/3/0/0/1/0              404.0   241.0    98.5    32.0
base             0/3/0/0/1/0/0          416.0   241.0    74.5    32.0
base           0/3/0/0/1/1              510.5   241.0   120.4    32.0
base             0/3/0/0/1/1/0          522.5   241.0    96.4    32.0
base         0/3/0/0/2                  404.0   289.0   472.0    56.0
base           0/3/0/0/2/0              404.0   289.0   472.0    56.0
base             0/3/0/0/2/0/0          420.0   313.0     0.0     0.0
base             0/3/0/0/2/0/1          420.0   305.0   440.0    18.2
base             0/3/0/0/2/0/2          860.0   313.0     0.0     0.0
base             0/3/0/0/2/0/3          420.0   307.0    30.3    20.0
base           0/3/0/0/2/1              404.0   345.0     0.0     0.0
base         0/3/0/0/3                  404.0   361.0   472.0    76.0
base           0/3/0/0/3/0              404.0   361.0   472.0    56.0
base             0/3/0/0/3/0/0          420.0   385.0     0.0     0.0
base             0/3/0/0/3/0/1          420.0   377.0   440.0    20.8
base               0/3/0/0/3/0/1/0      420.0   377.0   440.0    20.8
base             0/3/0/0/3/0/2          860.0   385.0     0.0     0.0
base             0/3/0/0/3/0/3          420.0   379.0    38.2    20.0
base           0/3/0/0/3/1              404.0   417.0   161.1    20.0
base             0/3/0/0/3/1/0          420.0   421.0   129.1    16.0
base         0/3/0/0/4                  404.0   453.0   472.0    76.0
base           0/3/0/0/4/0              404.0   453.0   472.0    56.0
base             0/3/0/0/4/0/0          420.0   477.0     0.0     0.0
base             0/3/0/0/4/0/1          420.0   477.0   440.0    20.8
base               0/3/0/0/4/0/1/0      420.0   477.0   440.0    20.8
base             0/3/0/0/4/0/2          860.0   477.0     0.0     0.0
base             0/3/0/0/4/0/3          420.0   461.0    32.0    16.0
base           0/3/0/0/4/1              404.0   509.0   109.8    20.0
base             0/3/0/0/4/1/0          420.0   513.0    77.8    16.0
base         0/3/0/0/5                  404.0   545.0   308.5    16.0
base         0/3/0/0/6                  404.0   577.0   132.2    30.0
base           0/3/0/0/6/0              404.0   577.0    61.3    30.0
base             0/3/0/0/6/0/0          414.0   582.0    41.3    20.0
base           0/3/0/0/6/1              473.3   577.0    62.9    30.0
base             0/3/0/0/6/1/0          483.3   582.0    42.9    20.0

## error-project-unavailable
@ shell.root -> 0
base 0                                    0.0     0.0  1280.0   800.0
base   0/0                                0.0     0.0  1280.0   800.0
base     0/0/0                            0.0     0.0  1280.0   800.0
base       0/0/0/0                        0.0     0.0  1280.0    65.0
base         0/0/0/0/0                    0.0     0.0  1280.0    64.0
base           0/0/0/0/0/0               16.0     8.0  1248.0    48.0
base             0/0/0/0/0/0/0           16.0    18.0   130.5    28.0
base             0/0/0/0/0/0/1          162.5    32.0   909.2     0.0
base             0/0/0/0/0/0/2         1087.8    18.0   112.2    28.0
base               0/0/0/0/0/0/2/0     1091.8    22.0   104.2    20.0
base                 0/0/0/0/0/0/2/0/0  1091.8    22.9    14.0    18.2
base                 0/0/0/0/0/0/2/0/1  1109.8    22.0    86.2    20.0
base             0/0/0/0/0/0/3         1216.0     8.0    48.0    48.0
base               0/0/0/0/0/0/3/0     1229.0    18.9    22.0    26.2
base                 0/0/0/0/0/0/3/0/0  1233.0    22.9    14.0    18.2
base         0/0/0/0/1                    0.0    64.0  1280.0     1.0
base           0/0/0/0/1/0                0.0    64.0  1280.0     1.0
base       0/0/0/1                        0.0    65.0  1280.0   735.0
base         0/0/0/1/0                   24.0    89.0  1232.0   288.0
base           0/0/0/1/0/0               24.0    89.0  1232.0   170.0
base             0/0/0/1/0/0/0           48.0   113.0   280.0   122.0
base               0/0/0/1/0/0/0/0       48.0   113.0   226.7    40.0
base               0/0/0/1/0/0/0/1       48.0   169.0   280.0    20.0
base               0/0/0/1/0/0/0/2       48.0   205.0   129.1    30.0
base                 0/0/0/1/0/0/0/2/0    58.0   210.0   109.1    20.0
base                   0/0/0/1/0/0/0/2/0/0    58.0   210.9    14.0    18.2
base                   0/0/0/1/0/0/0/2/0/1    76.0   210.0    91.1    20.0
base           0/0/0/1/0/1               24.0   283.0  1232.0    94.0
base             0/0/0/1/0/1/0           24.0   283.0   111.1    24.0
base             0/0/0/1/0/1/1           24.0   315.0  1232.0    62.0
base               0/0/0/1/0/1/1/0       40.0   331.0  1200.0    30.0
base                 0/0/0/1/0/1/1/0/0    40.0   336.9    14.0    18.2
base                 0/0/0/1/0/1/1/0/1    62.0   336.0   855.5    20.0
base                 0/0/0/1/0/1/1/0/2   925.5   338.0    29.9    16.0
base                   0/0/0/1/0/1/1/0/2/0   925.5   338.2    12.0    15.6
base                   0/0/0/1/0/1/1/0/2/1   941.5   338.0    13.9    16.0
base                 0/0/0/1/0/1/1/0/3   963.3   331.0    92.6    30.0
base                   0/0/0/1/0/1/1/0/3/0   973.3   336.0    72.6    20.0
base                 0/0/0/1/0/1/1/0/4  1064.0   331.0    89.3    30.0
base                   0/0/0/1/0/1/1/0/4/0  1074.0   336.0    69.3    20.0
base                     0/0/0/1/0/1/1/0/4/0/0  1074.0   336.9    14.0    18.2
base                     0/0/0/1/0/1/1/0/4/0/1  1092.0   336.0    51.3    20.0
base                 0/0/0/1/0/1/1/0/5  1161.3   331.0    78.7    30.0
base                   0/0/0/1/0/1/1/0/5/0  1171.3   336.0    58.7    20.0
base                     0/0/0/1/0/1/1/0/5/0/0  1171.3   336.9    14.0    18.2
base                     0/0/0/1/0/1/1/0/5/0/1  1189.3   336.0    40.7    20.0
base   0/1                                0.0     0.0  1280.0   800.0
base     0/1/0                         1032.0    52.0   240.0   204.0
base       0/1/0/0                     1036.0    56.0   232.0   196.0
base         0/1/0/0/0                 1036.0    56.0   232.0    36.0
base           0/1/0/0/0/0             1044.0    64.0   104.2    20.0
base             0/1/0/0/0/0/0         1044.0    64.9    14.0    18.2
base             0/1/0/0/0/0/1         1066.0    64.0    82.2    20.0
base         0/1/0/0/1                 1036.0    96.0   232.0    36.0
base           0/1/0/0/1/0             1044.0   104.0    73.8    20.0
base             0/1/0/0/1/0/0         1044.0   104.9    14.0    18.2
base             0/1/0/0/1/0/1         1066.0   104.0    51.8    20.0
base         0/1/0/0/2                 1036.0   136.0   232.0    36.0
base           0/1/0/0/2/0             1044.0   144.0   196.2    20.0
base             0/1/0/0/2/0/0         1044.0   144.9    14.0    18.2
base             0/1/0/0/2/0/1         1066.0   144.0   174.2    20.0
base         0/1/0/0/3                 1036.0   176.0   232.0    36.0
base           0/1/0/0/3/0             1044.0   184.0   189.2    20.0
base             0/1/0/0/3/0/0         1044.0   184.9    14.0    18.2
base             0/1/0/0/3/0/1         1066.0   184.0   167.2    20.0
base         0/1/0/0/4                 1036.0   216.0   232.0    36.0
base           0/1/0/0/4/0             1044.0   224.0    59.5    20.0
base             0/1/0/0/4/0/0         1044.0   224.9    14.0    18.2
base             0/1/0/0/4/0/1         1066.0   224.0    37.5    20.0

## main-shell-sidebar-scrolled-to-top
@ shell.root -> 0
base 0                                    0.0     0.0  1280.0   800.0
base   0/0                                0.0     0.0  1280.0   800.0
base     0/0/0                            0.0     0.0  1280.0   800.0
base       0/0/0/0                        0.0     0.0  1280.0    65.0
base         0/0/0/0/0                    0.0     0.0  1280.0    64.0
base           0/0/0/0/0/0               16.0     8.0  1248.0    48.0
base             0/0/0/0/0/0/0           16.0    18.0   130.5    28.0
base             0/0/0/0/0/0/1          162.5    32.0   951.7     0.0
base             0/0/0/0/0/0/2         1130.3    18.0    69.7    28.0
base               0/0/0/0/0/0/2/0     1134.3    22.0    61.7    20.0
base                 0/0/0/0/0/0/2/0/0  1134.3    22.9    14.0    18.2
base                 0/0/0/0/0/0/2/0/1  1152.3    22.0    43.7    20.0
base             0/0/0/0/0/0/3         1216.0     8.0    48.0    48.0
base               0/0/0/0/0/0/3/0     1229.0    18.9    22.0    26.2
base                 0/0/0/0/0/0/3/0/0  1233.0    22.9    14.0    18.2
base         0/0/0/0/1                    0.0    64.0  1280.0     1.0
base           0/0/0/0/1/0                0.0    64.0  1280.0     1.0
base       0/0/0/1                        0.0    65.0  1280.0   735.0
base         0/0/0/1/0                    0.0    65.0   266.0   735.0
base           0/0/0/1/0/0                0.0    65.0   260.0   735.0
base             0/0/0/1/0/0/0            0.0    65.0   260.0   735.0
base               0/0/0/1/0/0/0/0        4.0    73.0   252.0    26.2
base                 0/0/0/1/0/0/0/0/0     4.0    73.0    22.0    26.2
base                   0/0/0/1/0/0/0/0/0/0     8.0    77.0    14.0    18.2
base                 0/0/0/1/0/0/0/0/1    30.0    74.1   174.0    24.0
base                 0/0/0/1/0/0/0/0/2   208.0    73.0    22.0    26.2
base                   0/0/0/1/0/0/0/0/2/0   212.0    77.0    14.0    18.2
base                 0/0/0/1/0/0/0/0/3   234.0    73.0    22.0    26.2
base                   0/0/0/1/0/0/0/0/3/0   238.0    77.0    14.0    18.2
base               0/0/0/1/0/0/0/1        4.0   107.2   171.4     0.0
base                 0/0/0/1/0/0/0/1/0     4.0   107.2   171.4    76.0
base                   0/0/0/1/0/0/0/1/0/0     8.0   111.2   163.4    68.0
base                     0/0/0/1/0/0/0/1/0/0/0     8.0   111.2   163.4    32.0
base                       0/0/0/1/0/0/0/1/0/0/0/0    20.0   111.2   139.4    32.0
base                     0/0/0/1/0/0/0/1/0/0/1     8.0   147.2    48.7    32.0
base                       0/0/0/1/0/0/0/1/0/0/1/0     8.0   147.2    48.7    32.0
base                         0/0/0/1/0/0/0/1/0/0/1/0/0     8.0   147.2    48.7    32.0
base                           0/0/0/1/0/0/0/1/0/0/1/0/0/0    20.0   147.2    24.7    32.0
base               0/0/0/1/0/0/0/2        4.0   115.2   252.0   676.8
base                 0/0/0/1/0/0/0/2/0     4.0   115.2   252.0  1391.6
base                   0/0/0/1/0/0/0/2/0/0     4.0   115.2   244.0  1391.6
base                     0/0/0/1/0/0/0/2/0/0/0     4.0   115.2   244.0    23.6
base                       0/0/0/1/0/0/0/2/0/0/0/0     4.0   115.2    20.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/0/0/0     8.0   119.2    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/0/1    32.0   119.2    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/0/2    52.0   119.2   168.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/0/3   228.0   115.2    20.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/0/3/0   232.0   119.2    12.0    15.6
base                     0/0/0/1/0/0/0/2/0/0/1     4.0   142.8   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/1/0     4.0   142.8   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/1/0/0     4.0   142.8    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/1/0/0/0     8.0   146.8    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/1/0/1    32.0   146.8   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/1/0/2   204.0   142.8    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/1/0/2/0   204.0   142.8    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/1/0/2/0/0   208.0   146.8    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/1/0/2/1   228.0   142.8    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/1/0/2/1/0   232.0   146.8    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/1/1     4.0   168.4    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/1/1/0     4.0   176.4    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/1/1/1    28.0   168.4    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/1/1/1/0    32.0   168.4    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/2     4.0   188.4   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/2/0     4.0   188.4   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/2/0/0     4.0   188.4    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/2/0/0/0     8.0   192.4    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/2/0/1    32.0   192.4   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/2/0/2   204.0   188.4    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/2/0/2/0   204.0   188.4    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/2/0/2/0/0   208.0   192.4    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/2/0/2/1   228.0   188.4    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/2/0/2/1/0   232.0   192.4    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/2/1     4.0   214.0    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/2/1/0     4.0   222.0    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/2/1/1    28.0   214.0    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/2/1/1/0    32.0   214.0    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/3     4.0   234.0   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/3/0     4.0   234.0   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/3/0/0     4.0   234.0    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/3/0/0/0     8.0   238.0    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/3/0/1    32.0   238.0   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/3/0/2   204.0   234.0    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/3/0/2/0   204.0   234.0    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/3/0/2/0/0   208.0   238.0    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/3/0/2/1   228.0   234.0    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/3/0/2/1/0   232.0   238.0    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/3/1     4.0   259.6    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/3/1/0     4.0   267.6    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/3/1/1    28.0   259.6    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/3/1/1/0    32.0   259.6    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/4     4.0   279.6   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/4/0     4.0   279.6   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/4/0/0     4.0   279.6    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/4/0/0/0     8.0   283.6    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/4/0/1    32.0   283.6   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/4/0/2   204.0   279.6    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/4/0/2/0   204.0   279.6    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/4/0/2/0/0   208.0   283.6    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/4/0/2/1   228.0   279.6    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/4/0/2/1/0   232.0   283.6    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/4/1     4.0   305.2    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/4/1/0     4.0   313.2    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/4/1/1    28.0   305.2    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/4/1/1/0    32.0   305.2    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/5     4.0   325.2   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/5/0     4.0   325.2   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/5/0/0     4.0   325.2    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/5/0/0/0     8.0   329.2    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/5/0/1    32.0   329.2   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/5/0/2   204.0   325.2    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/5/0/2/0   204.0   325.2    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/5/0/2/0/0   208.0   329.2    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/5/0/2/1   228.0   325.2    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/5/0/2/1/0   232.0   329.2    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/5/1     4.0   350.8    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/5/1/0     4.0   358.8    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/5/1/1    28.0   350.8    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/5/1/1/0    32.0   350.8    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/6     4.0   370.8   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/6/0     4.0   370.8   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/6/0/0     4.0   370.8    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/6/0/0/0     8.0   374.8    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/6/0/1    32.0   374.8   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/6/0/2   204.0   370.8    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/6/0/2/0   204.0   370.8    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/6/0/2/0/0   208.0   374.8    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/6/0/2/1   228.0   370.8    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/6/0/2/1/0   232.0   374.8    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/6/1     4.0   396.4    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/6/1/0     4.0   404.4    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/6/1/1    28.0   396.4    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/6/1/1/0    32.0   396.4    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/7     4.0   416.4   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/7/0     4.0   416.4   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/7/0/0     4.0   416.4    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/7/0/0/0     8.0   420.4    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/7/0/1    32.0   420.4   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/7/0/2   204.0   416.4    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/7/0/2/0   204.0   416.4    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/7/0/2/0/0   208.0   420.4    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/7/0/2/1   228.0   416.4    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/7/0/2/1/0   232.0   420.4    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/7/1     4.0   442.0    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/7/1/0     4.0   450.0    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/7/1/1    28.0   442.0    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/7/1/1/0    32.0   442.0    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/8     4.0   462.0   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/8/0     4.0   462.0   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/8/0/0     4.0   462.0    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/8/0/0/0     8.0   466.0    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/8/0/1    32.0   466.0   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/8/0/2   204.0   462.0    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/8/0/2/0   204.0   462.0    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/8/0/2/0/0   208.0   466.0    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/8/0/2/1   228.0   462.0    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/8/0/2/1/0   232.0   466.0    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/8/1     4.0   487.6    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/8/1/0     4.0   495.6    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/8/1/1    28.0   487.6    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/8/1/1/0    32.0   487.6    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/9     4.0   507.6   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/9/0     4.0   507.6   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/9/0/0     4.0   507.6    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/9/0/0/0     8.0   511.6    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/9/0/1    32.0   511.6   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/9/0/2   204.0   507.6    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/9/0/2/0   204.0   507.6    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/9/0/2/0/0   208.0   511.6    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/9/0/2/1   228.0   507.6    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/9/0/2/1/0   232.0   511.6    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/9/1     4.0   533.2    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/9/1/0     4.0   541.2    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/9/1/1    28.0   533.2    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/9/1/1/0    32.0   533.2    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/10     4.0   553.2   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/10/0     4.0   553.2   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/10/0/0     4.0   553.2    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/10/0/0/0     8.0   557.2    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/10/0/1    32.0   557.2   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/10/0/2   204.0   553.2    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/10/0/2/0   204.0   553.2    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/10/0/2/0/0   208.0   557.2    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/10/0/2/1   228.0   553.2    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/10/0/2/1/0   232.0   557.2    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/10/1     4.0   578.8    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/10/1/0     4.0   586.8    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/10/1/1    28.0   578.8    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/10/1/1/0    32.0   578.8    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/11     4.0   598.8   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/11/0     4.0   598.8   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/11/0/0     4.0   598.8    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/11/0/0/0     8.0   602.8    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/11/0/1    32.0   602.8   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/11/0/2   204.0   598.8    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/11/0/2/0   204.0   598.8    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/11/0/2/0/0   208.0   602.8    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/11/0/2/1   228.0   598.8    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/11/0/2/1/0   232.0   602.8    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/11/1     4.0   624.4    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/11/1/0     4.0   632.4    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/11/1/1    28.0   624.4    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/11/1/1/0    32.0   624.4    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/12     4.0   644.4   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/12/0     4.0   644.4   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/12/0/0     4.0   644.4    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/12/0/0/0     8.0   648.4    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/12/0/1    32.0   648.4   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/12/0/2   204.0   644.4    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/12/0/2/0   204.0   644.4    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/12/0/2/0/0   208.0   648.4    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/12/0/2/1   228.0   644.4    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/12/0/2/1/0   232.0   648.4    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/12/1     4.0   670.0    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/12/1/0     4.0   678.0    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/12/1/1    28.0   670.0    27.4    16.0
