# layout snapshot v1
# renderer: tiny-skia
# font: Roboto-Regular.ttf
# window: 1280.0x800.0
# scheme: light (dark asserted byte-identical, not recorded)
# regenerate: UPDATE_LAYOUT_SNAPSHOT=1 cargo test -p micold-client layout_snapshot

## main-shell-sidebar-expanded
@ shell.root -> 0
@ shell.body -> 0/0
@ sidebar.row.label -> 0/0/0/1/0/0/0/2/0/0/2/0/1
@ sidebar.row.delete_button -> 0/0/0/1/0/0/0/2/0/0/2/0/2/1
@ toolbar.title -> 0/0/0/0/0/0/0
base 0                                    0.0     0.0  1280.0   800.0
base             0/0/0/0/0/0/3         1216.0     8.0    48.0    48.0
base               0/0/0/0/0/0/3/0     1229.0    18.9    22.0    26.2
base                 0/0/0/0/0/0/3/0/0  1233.0    22.9    14.0    18.2
base         0/0/0/0/1                    0.0    64.0  1280.0     1.0
base           0/0/0/0/1/0                0.0    64.0  1280.0     1.0
base       0/0/0/1                        0.0    65.0  1280.0   735.0
base         0/0/0/1/0                    0.0    65.0   266.0   735.0
base           0/0/0/1/0/0                0.0    65.0   260.0   735.0
base             0/0/0/1/0/0/0            0.0    65.0   260.0   735.0
base               0/0/0/1/0/0/0/0        4.0    73.0   252.0    26.2
base                 0/0/0/1/0/0/0/0/0     4.0    73.0    22.0    26.2
base                   0/0/0/1/0/0/0/0/0/0     8.0    77.0    14.0    18.2
base                 0/0/0/1/0/0/0/0/1    30.0    74.1   174.0    24.0
base                 0/0/0/1/0/0/0/0/2   208.0    73.0    22.0    26.2
base                   0/0/0/1/0/0/0/0/2/0   212.0    77.0    14.0    18.2
base                 0/0/0/1/0/0/0/0/3   234.0    73.0    22.0    26.2
base                   0/0/0/1/0/0/0/0/3/0   238.0    77.0    14.0    18.2
base               0/0/0/1/0/0/0/1        4.0   107.2   171.4     0.0
base                 0/0/0/1/0/0/0/1/0     4.0   107.2   171.4    76.0
base                   0/0/0/1/0/0/0/1/0/0     8.0   111.2   163.4    68.0
base                     0/0/0/1/0/0/0/1/0/0/0     8.0   111.2   163.4    32.0
base                       0/0/0/1/0/0/0/1/0/0/0/0    20.0   111.2   139.4    32.0
base                     0/0/0/1/0/0/0/1/0/0/1     8.0   147.2    48.7    32.0
base                       0/0/0/1/0/0/0/1/0/0/1/0     8.0   147.2    48.7    32.0
base                         0/0/0/1/0/0/0/1/0/0/1/0/0     8.0   147.2    48.7    32.0
base                           0/0/0/1/0/0/0/1/0/0/1/0/0/0    20.0   147.2    24.7    32.0
base               0/0/0/1/0/0/0/2        4.0   115.2   252.0   676.8
base                 0/0/0/1/0/0/0/2/0     4.0   115.2   252.0  1391.6
base                   0/0/0/1/0/0/0/2/0/0     4.0   115.2   244.0  1391.6
base                     0/0/0/1/0/0/0/2/0/0/0     4.0   115.2   244.0    23.6
base                       0/0/0/1/0/0/0/2/0/0/0/0     4.0   115.2    20.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/0/0/0     8.0   119.2    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/0/1    32.0   119.2    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/0/2    52.0   119.2   168.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/0/3   228.0   115.2    20.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/0/3/0   232.0   119.2    12.0    15.6
base                     0/0/0/1/0/0/0/2/0/0/1     4.0   142.8   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/1/0     4.0   142.8   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/1/0/0     4.0   142.8    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/1/0/0/0     8.0   146.8    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/1/0/1    32.0   146.8   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/1/0/2   204.0   142.8    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/1/0/2/0   204.0   142.8    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/1/0/2/0/0   208.0   146.8    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/1/0/2/1   228.0   142.8    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/1/0/2/1/0   232.0   146.8    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/1/1     4.0   168.4    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/1/1/0     4.0   176.4    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/1/1/1    28.0   168.4    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/1/1/1/0    32.0   168.4    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/2     4.0   188.4   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/2/0     4.0   188.4   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/2/0/0     4.0   188.4    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/2/0/0/0     8.0   192.4    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/2/0/1    32.0   192.4   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/2/0/2   204.0   188.4    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/2/0/2/0   204.0   188.4    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/2/0/2/0/0   208.0   192.4    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/2/0/2/1   228.0   188.4    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/2/0/2/1/0   232.0   192.4    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/2/1     4.0   214.0    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/2/1/0     4.0   222.0    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/2/1/1    28.0   214.0    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/2/1/1/0    32.0   214.0    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/3     4.0   234.0   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/3/0     4.0   234.0   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/3/0/0     4.0   234.0    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/3/0/0/0     8.0   238.0    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/3/0/1    32.0   238.0   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/3/0/2   204.0   234.0    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/3/0/2/0   204.0   234.0    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/3/0/2/0/0   208.0   238.0    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/3/0/2/1   228.0   234.0    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/3/0/2/1/0   232.0   238.0    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/3/1     4.0   259.6    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/3/1/0     4.0   267.6    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/3/1/1    28.0   259.6    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/3/1/1/0    32.0   259.6    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/4     4.0   279.6   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/4/0     4.0   279.6   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/4/0/0     4.0   279.6    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/4/0/0/0     8.0   283.6    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/4/0/1    32.0   283.6   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/4/0/2   204.0   279.6    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/4/0/2/0   204.0   279.6    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/4/0/2/0/0   208.0   283.6    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/4/0/2/1   228.0   279.6    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/4/0/2/1/0   232.0   283.6    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/4/1     4.0   305.2    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/4/1/0     4.0   313.2    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/4/1/1    28.0   305.2    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/4/1/1/0    32.0   305.2    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/5     4.0   325.2   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/5/0     4.0   325.2   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/5/0/0     4.0   325.2    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/5/0/0/0     8.0   329.2    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/5/0/1    32.0   329.2   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/5/0/2   204.0   325.2    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/5/0/2/0   204.0   325.2    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/5/0/2/0/0   208.0   329.2    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/5/0/2/1   228.0   325.2    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/5/0/2/1/0   232.0   329.2    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/5/1     4.0   350.8    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/5/1/0     4.0   358.8    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/5/1/1    28.0   350.8    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/5/1/1/0    32.0   350.8    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/6     4.0   370.8   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/6/0     4.0   370.8   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/6/0/0     4.0   370.8    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/6/0/0/0     8.0   374.8    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/6/0/1    32.0   374.8   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/6/0/2   204.0   370.8    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/6/0/2/0   204.0   370.8    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/6/0/2/0/0   208.0   374.8    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/6/0/2/1   228.0   370.8    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/6/0/2/1/0   232.0   374.8    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/6/1     4.0   396.4    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/6/1/0     4.0   404.4    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/6/1/1    28.0   396.4    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/6/1/1/0    32.0   396.4    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/7     4.0   416.4   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/7/0     4.0   416.4   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/7/0/0     4.0   416.4    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/7/0/0/0     8.0   420.4    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/7/0/1    32.0   420.4   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/7/0/2   204.0   416.4    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/7/0/2/0   204.0   416.4    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/7/0/2/0/0   208.0   420.4    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/7/0/2/1   228.0   416.4    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/7/0/2/1/0   232.0   420.4    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/7/1     4.0   442.0    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/7/1/0     4.0   450.0    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/7/1/1    28.0   442.0    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/7/1/1/0    32.0   442.0    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/8     4.0   462.0   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/8/0     4.0   462.0   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/8/0/0     4.0   462.0    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/8/0/0/0     8.0   466.0    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/8/0/1    32.0   466.0   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/8/0/2   204.0   462.0    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/8/0/2/0   204.0   462.0    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/8/0/2/0/0   208.0   466.0    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/8/0/2/1   228.0   462.0    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/8/0/2/1/0   232.0   466.0    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/8/1     4.0   487.6    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/8/1/0     4.0   495.6    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/8/1/1    28.0   487.6    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/8/1/1/0    32.0   487.6    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/9     4.0   507.6   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/9/0     4.0   507.6   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/9/0/0     4.0   507.6    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/9/0/0/0     8.0   511.6    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/9/0/1    32.0   511.6   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/9/0/2   204.0   507.6    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/9/0/2/0   204.0   507.6    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/9/0/2/0/0   208.0   511.6    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/9/0/2/1   228.0   507.6    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/9/0/2/1/0   232.0   511.6    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/9/1     4.0   533.2    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/9/1/0     4.0   541.2    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/9/1/1    28.0   533.2    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/9/1/1/0    32.0   533.2    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/10     4.0   553.2   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/10/0     4.0   553.2   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/10/0/0     4.0   553.2    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/10/0/0/0     8.0   557.2    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/10/0/1    32.0   557.2   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/10/0/2   204.0   553.2    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/10/0/2/0   204.0   553.2    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/10/0/2/0/0   208.0   557.2    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/10/0/2/1   228.0   553.2    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/10/0/2/1/0   232.0   557.2    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/10/1     4.0   578.8    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/10/1/0     4.0   586.8    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/10/1/1    28.0   578.8    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/10/1/1/0    32.0   578.8    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/11     4.0   598.8   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/11/0     4.0   598.8   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/11/0/0     4.0   598.8    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/11/0/0/0     8.0   602.8    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/11/0/1    32.0   602.8   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/11/0/2   204.0   598.8    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/11/0/2/0   204.0   598.8    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/11/0/2/0/0   208.0   602.8    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/11/0/2/1   228.0   598.8    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/11/0/2/1/0   232.0   602.8    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/11/1     4.0   624.4    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/11/1/0     4.0   632.4    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/11/1/1    28.0   624.4    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/11/1/1/0    32.0   624.4    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/12     4.0   644.4   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/12/0     4.0   644.4   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/12/0/0     4.0   644.4    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/12/0/0/0     8.0   648.4    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/12/0/1    32.0   648.4   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/12/0/2   204.0   644.4    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/12/0/2/0   204.0   644.4    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/12/0/2/0/0   208.0   648.4    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/12/0/2/1   228.0   644.4    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/12/0/2/1/0   232.0   648.4    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/12/1     4.0   670.0    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/12/1/0     4.0   678.0    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/12/1/1    28.0   670.0    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/12/1/1/0    32.0   670.0    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/13     4.0   690.0   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/13/0     4.0   690.0   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/13/0/0     4.0   690.0    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/13/0/0/0     8.0   694.0    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/13/0/1    32.0   694.0   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/13/0/2   204.0   690.0    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/13/0/2/0   204.0   690.0    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/13/0/2/0/0   208.0   694.0    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/13/0/2/1   228.0   690.0    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/13/0/2/1/0   232.0   694.0    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/13/1     4.0   715.6    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/13/1/0     4.0   723.6    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/13/1/1    28.0   715.6    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/13/1/1/0    32.0   715.6    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/14     4.0   735.6   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/14/0     4.0   735.6   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/14/0/0     4.0   735.6    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/14/0/0/0     8.0   739.6    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/14/0/1    32.0   739.6   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/14/0/2   204.0   735.6    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/14/0/2/0   204.0   735.6    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/14/0/2/0/0   208.0   739.6    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/14/0/2/1   228.0   735.6    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/14/0/2/1/0   232.0   739.6    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/14/1     4.0   761.2    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/14/1/0     4.0   769.2    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/14/1/1    28.0   761.2    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/14/1/1/0    32.0   761.2    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/15     4.0   781.2   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/15/0     4.0   781.2   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/15/0/0     4.0   781.2    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/15/0/0/0     8.0   785.2    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/15/0/1    32.0   785.2   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/15/0/2   204.0   781.2    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/15/0/2/0   204.0   781.2    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/15/0/2/0/0   208.0   785.2    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/15/0/2/1   228.0   781.2    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/15/0/2/1/0   232.0   785.2    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/15/1     4.0   806.8    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/15/1/0     4.0   814.8    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/15/1/1    28.0   806.8    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/15/1/1/0    32.0   806.8    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/16     4.0   826.8   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/16/0     4.0   826.8   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/16/0/0     4.0   826.8    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/16/0/0/0     8.0   830.8    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/16/0/1    32.0   830.8   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/16/0/2   204.0   826.8    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/16/0/2/0   204.0   826.8    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/16/0/2/0/0   208.0   830.8    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/16/0/2/1   228.0   826.8    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/16/0/2/1/0   232.0   830.8    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/16/1     4.0   852.4    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/16/1/0     4.0   860.4    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/16/1/1    28.0   852.4    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/16/1/1/0    32.0   852.4    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/17     4.0   872.4   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/17/0     4.0   872.4   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/17/0/0     4.0   872.4    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/17/0/0/0     8.0   876.4    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/17/0/1    32.0   876.4   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/17/0/2   204.0   872.4    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/17/0/2/0   204.0   872.4    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/17/0/2/0/0   208.0   876.4    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/17/0/2/1   228.0   872.4    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/17/0/2/1/0   232.0   876.4    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/17/1     4.0   898.0    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/17/1/0     4.0   906.0    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/17/1/1    28.0   898.0    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/17/1/1/0    32.0   898.0    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/18     4.0   918.0   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/18/0     4.0   918.0   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/18/0/0     4.0   918.0    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/18/0/0/0     8.0   922.0    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/18/0/1    32.0   922.0   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/18/0/2   204.0   918.0    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/18/0/2/0   204.0   918.0    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/18/0/2/0/0   208.0   922.0    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/18/0/2/1   228.0   918.0    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/18/0/2/1/0   232.0   922.0    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/18/1     4.0   943.6    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/18/1/0     4.0   951.6    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/18/1/1    28.0   943.6    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/18/1/1/0    32.0   943.6    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/19     4.0   963.6   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/19/0     4.0   963.6   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/19/0/0     4.0   963.6    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/19/0/0/0     8.0   967.6    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/19/0/1    32.0   967.6   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/19/0/2   204.0   963.6    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/19/0/2/0   204.0   963.6    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/19/0/2/0/0   208.0   967.6    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/19/0/2/1   228.0   963.6    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/19/0/2/1/0   232.0   967.6    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/19/1     4.0   989.2    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/19/1/0     4.0   997.2    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/19/1/1    28.0   989.2    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/19/1/1/0    32.0   989.2    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/20     4.0  1009.2   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/20/0     4.0  1009.2   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/20/0/0     4.0  1009.2    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/20/0/0/0     8.0  1013.2    12.0    15.6
